,Unnamed: 0,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,target,Borrgsp,unemploy_bow,unemploy_pro,strdate,SP500,borrCDC,borrthird,borrpro,total,termint,age,count,diff,target1,target5
21630,27204,8666,"919 FOURTH AVE.,STE 200",5729,4,92101,38,146,212,5,92106,0,0,1,0.0,13.815510557964275,1997-12-03,8,0,2,0.0,240,872,81,1219,5,1,PIF,,0.0,0,1147841.6,5.95,5.95,1997/12/03,6.884251230269793,1,0,1,13.815510557964275,1,5539,1,2996,0,0
8116,9473,39663,P.O. BOX 220217,1068,28,28222,61,58,46,28,28204,0,0,1,0.0,12.278393307109802,1994-05-23,4,0,2,0.0,240,0,0,886,29,1,PIF,,0.0,0,181287.8,4.366666666666667,4.366666666666667,1994/05/23,6.116333555632227,1,0,1,12.278393307109802,1,6829,1,4286,0,0
9359,11012,18992,104 MARTY DRIVE,754,24,55313,173,267,229,24,56301,0,0,1,0.0,12.388394202324125,1994-09-29,4,0,2,0.0,240,0,0,1505,25,1,PIF,,0.0,0,128167.2,4.058333333333334,4.058333333333334,1994/09/29,6.136084215084143,1,0,1,12.388394202324125,1,6700,1,4157,0,0
3504,4031,2085,1221 PALMWOOD,6607,36,43607,197,322,244,36,43604,0,0,1,0.0,11.472103470449973,1992-06-22,2,0,2,0.0,240,0,0,820,37,1,CHGOFF,2010-07-09,40485.0,1,250649.6,7.358333333333333,7.358333333333333,1992/06/22,5.9999286106465375,1,0,1,11.472103470449973,1,6591,1,4986,0,1
7523,8760,24270,1002 PENNSYLVANIA AVE. SE,6956,7,20003,35,198,79,47,22030,0,0,1,0.0,12.072541252905653,1994-03-21,4,0,2,0.0,240,0,0,418,8,1,PIF,,0.0,0,46654.8,7.966666666666668,7.966666666666668,1994/03/21,6.149621496111244,0,0,1,12.072541252905653,1,6892,1,4349,0,0
36564,50639,18080,1947 15TH STREET NE,5832,24,56379,173,267,229,24,56301,0,0,1,0.0,12.310432660854413,2002-07-15,12,0,2,0.0,240,67,868,114,25,1,CHGOFF,2008-04-04,204075.0,1,202766.0,4.491666666666666,4.491666666666666,2002/07/15,6.822121127363938,1,0,1,12.310432660854413,1,2090,1,1311,0,1
4457,5108,50468,P O BOX 974,5596,38,97470,37,147,166,38,97459,0,0,1,0.0,12.691580461311874,1992-12-04,3,0,2,0.0,240,165,141,684,39,1,PIF,,0.0,0,69408.5,7.058333333333334,7.058333333333334,1992/12/04,6.068564462859844,1,0,1,12.691580461311874,1,7364,1,4821,0,0
1024,1208,28741,250 N. VINEDO AVE.,5021,4,91107,150,222,120,5,90631,0,0,1,0.0,12.706847933442663,1990-09-28,0,0,2,0.0,240,0,0,814,5,1,PIF,,0.0,0,773460.0,5.783333333333334,5.783333333333334,1990/09/28,5.723748448087799,1,0,1,12.706847933442663,1,8162,1,5619,0,0
35559,48656,35893,1200 WYOMING BOULEVARD NE,63,33,87112,106,273,6,33,87109,0,0,1,0.0,13.457406021215947,2002-03-11,12,0,2,0.0,240,691,378,120,34,1,PIF,,0.0,0,58055.5,5.541666666666668,5.541666666666668,2002/03/11,7.063270749915322,1,0,1,13.457406021215947,1,3980,1,1437,0,0
16710,20431,44683,280 NORTH BURNETT ROAD,1231,9,32926,112,275,122,10,33467,0,0,1,0.0,11.05089000537367,1996-07-31,6,0,2,0.0,240,72,310,160,10,1,PIF,,0.0,0,370912.5,5.166666666666667,5.166666666666667,1996/07/31,6.461390067053267,1,0,1,11.05089000537367,1,6029,1,3486,0,0
8669,10140,22589,1702 NORTH COLLINS BLVD.,5474,45,75080,192,261,183,45,75074,0,0,1,0.0,13.403020834919145,1994-07-19,4,0,2,0.0,240,884,242,377,47,1,PIF,,0.0,0,475989.7,6.491666666666667,6.491666666666667,1994/07/19,6.1177887473916375,1,0,1,13.403020834919145,1,6772,1,4229,0,0
40177,58430,29922,939 SOUTHERN BLVD.,702,35,10459,36,299,32,35,10451,0,0,1,0.0,11.571194373094206,2003-09-22,13,0,2,0.0,240,696,317,163,36,1,CHGOFF,2009-09-21,0.0,1,905280.6,6.3916666666666675,6.3916666666666675,2003/09/22,6.930318804234713,1,0,1,11.571194373094206,1,2191,1,877,0,1
1409,1660,7394,1259 CROSSING MEADOW DRIVE,4840,51,54650,294,6,154,50,53716,0,0,1,0.0,12.978493006984625,1991-02-06,1,0,2,0.0,240,0,0,747,53,1,PIF,,0.0,0,104773.9,5.474999999999999,5.474999999999999,1991/02/06,5.880728517562567,1,0,1,12.978493006984625,1,8031,1,5488,0,0
41808,62501,22692,1427 N. WALTON WALKER BLVD.,3072,45,75229,45,55,19,45,78746,194,251,34,11.908340237224893,11.522875795823396,2004-03-29,14,0,2,0.0,240,885,194,377,47,1,PIF,,0.0,0,906321.0,5.941666666666666,5.941666666666666,2004/03/29,7.023286867365475,1,0,1,23.43121603304829,1,3231,1,688,0,0
39378,56600,26113,4908 GLENWOOD LANE,149,45,75409,192,261,183,45,75074,0,0,1,0.0,12.785491060761776,2003-06-23,13,0,2,0.0,240,1002,160,322,47,1,PIF,,0.0,0,829764.4,6.691666666666666,6.691666666666666,2003/06/23,6.889224657643252,1,0,1,12.785491060761776,1,3511,1,968,0,0
31203,41123,33493,603 COON RAPIDS BLVD.,1322,24,55433,56,103,13,24,55304,0,0,1,0.0,13.815510557964275,2000-09-27,10,3,3,0.0,240,0,0,38,25,1,PIF,,0.0,0,189964.8,3.141666666666667,3.141666666666667,2000/09/27,7.263028202749744,1,0,1,13.815510557964275,1,4510,1,1967,0,0
14844,18021,28564,110 MAIN STREET,4922,36,45160,134,100,50,36,45212,0,0,1,0.0,12.928778628331663,1996-03-20,6,0,2,0.0,240,575,761,303,37,1,PIF,,0.0,0,311120.1,4.991666666666666,4.991666666666666,1996/03/20,6.4769415624153535,1,0,1,12.928778628331663,1,6162,1,3619,0,0
26710,34448,13137,151 HAVEN AVENUE,5266,35,11050,152,225,27,35,11714,0,0,1,0.0,11.911701584927595,1999-05-11,9,2,2,0.0,240,865,616,955,36,2,CHGOFF,2011-06-10,59384.0,1,793721.1,5.175,5.175,1999/05/11,7.212006805447876,1,0,1,11.911701584927595,1,4413,1,2472,0,0
18731,23251,32483,5407 NORTH MESA,1878,45,79912,45,55,19,45,78746,0,0,1,0.0,12.100712129872349,1997-01-16,7,0,2,0.0,240,898,7,453,47,1,PIF,,0.0,0,606982.2,5.3,5.3,1997/01/16,6.646065786804611,1,0,1,12.100712129872349,1,5860,1,3317,0,0
26524,34183,51005,2440 BANCROFT WAY,473,4,94704,21,101,260,5,94596,0,0,1,0.0,12.842649474601725,1999-04-23,9,2,2,0.0,240,0,0,15,5,1,PIF,,0.0,0,1247093.0,5.233333333333333,5.233333333333333,1999/04/23,7.212921098085709,1,0,1,12.842649474601725,1,5033,1,2490,0,0
44821,70686,51941,1526 W FLOYD BAKER BLVD,2314,42,29342,13,186,97,42,29615,1959,52,16,13.527828485512496,13.335860551666734,2005-03-15,15,0,2,0.0,240,1030,493,266,44,1,PIF,,0.0,0,142616.6,6.716666666666666,6.716666666666666,2005/03/15,7.088200075763233,1,0,1,26.86368903717923,1,2880,1,337,0,0
290,338,22233,1990 ISLEY DRIVE,2353,28,28053,61,58,46,28,28204,0,0,1,0.0,12.337100907936573,1990-03-28,0,0,2,0.0,240,0,0,518,29,1,PIF,,0.0,0,139658.4,4.108333333333333,4.108333333333333,1990/03/28,5.834810737062606,1,0,1,12.337100907936573,1,8346,1,5803,0,0
11774,14131,14433,"ROUTE 9, BOX 119",5915,45,75143,122,190,250,45,75701,0,0,1,0.0,12.025749091398893,1995-07-05,5,0,2,0.0,240,502,270,615,47,1,PIF,,0.0,0,507725.3,6.058333333333334,6.058333333333334,1995/07/05,6.304924027692972,1,0,1,12.025749091398893,1,6421,1,3878,0,0
39885,57696,7174,HWY. 119 SOUTH,50,1,35114,24,82,29,2,35203,1973,298,16,12.779873068457553,12.581078546153627,2003-08-15,13,0,2,0.0,240,1032,915,1271,2,1,CHGOFF,2009-04-17,262319.0,1,133739.2,6.025000000000001,6.025000000000001,2003/08/15,6.898381464741327,1,0,1,25.360951614611178,1,2072,1,915,0,1
30635,40219,19597,540 MAIN ST,6553,20,1876,22,316,261,20,2451,0,0,1,0.0,12.211060187041214,2000-07-21,10,2,2,0.0,240,1019,335,900,21,1,PIF,,0.0,0,289926.5,2.708333333333333,2.708333333333333,2000/07/21,7.299925697036993,1,0,1,12.211060187041214,1,4578,1,2035,0,0
7218,8391,31116,1290 MOTOR PKWY,2712,35,11788,152,225,27,35,11714,0,0,1,0.0,13.340695371721315,1994-02-08,4,0,2,0.0,240,0,0,1322,36,1,PIF,,0.0,0,555321.8,6.941666666666666,6.941666666666666,1994/02/08,6.154964220019674,1,0,1,13.340695371721315,1,6933,1,4390,0,0
27897,36134,22370,2861 MC MURRAY DRIVE,140,4,96007,231,329,63,6,80202,0,0,1,0.0,13.396960210307455,1999-08-26,9,2,2,0.0,240,0,0,1267,5,2,CHGOFF,2013-01-31,380895.0,1,1247093.0,5.233333333333333,5.233333333333333,1999/08/26,7.2167168361685015,0,0,1,13.396960210307455,1,4907,1,2365,0,0
5834,6722,17332,7665 W. MOSSY CUP,587,14,83709,46,45,30,14,83702,0,0,1,0.0,11.870599909242046,1993-07-30,3,0,2,0.0,240,63,282,4,15,1,PIF,,0.0,0,23099.8,5.974999999999999,5.974999999999999,1993/07/30,6.105083380050233,1,0,1,11.870599909242046,1,7126,1,4583,0,0
15056,18280,16320,1900 VASSAR STREET,5458,34,89502,184,88,125,34,89144,0,0,1,0.0,12.133501952695338,1996-04-02,6,0,2,0.0,240,668,200,1449,35,1,PIF,,0.0,0,54418.6,5.041666666666666,5.041666666666666,1996/04/02,6.485032118698809,1,0,1,12.133501952695338,1,6149,1,3606,0,0
28068,36403,21155,P.O. BOX 390188,3164,12,96739,133,132,105,12,96813,0,0,1,0.0,12.128111104060464,1999-09-15,9,0,2,0.0,240,962,721,610,13,2,PIF,,0.0,0,39250.4,5.4,5.4,1999/09/15,7.183847931039621,1,0,1,12.128111104060464,1,4888,1,2345,0,0
18454,22869,30646,221 SUNSET BOULEVARD,1047,39,17201,9,196,11,39,16602,0,0,1,0.0,12.594730635321955,1996-12-11,7,0,2,0.0,120,0,0,498,40,1,CHGOFF,2008-05-12,226800.0,1,342661.8,5.116666666666666,5.116666666666666,1996/12/11,6.607636159426281,1,0,1,12.594730635321955,1,4170,1,3353,0,1
10685,12747,929,1545 STATE STREET,4498,6,6511,81,140,98,7,6518,0,0,1,0.0,11.571194373094206,1995-03-16,5,0,2,0.0,240,1038,379,965,7,3,PIF,,0.0,0,123212.2,5.491666666666666,5.491666666666666,1995/03/16,6.205385710634168,1,0,1,11.571194373094206,1,6532,1,3989,0,0
10305,12233,9873,P O 164911,3627,2,72216,241,112,134,3,72201,0,0,1,0.0,12.464583340681678,1995-01-26,5,0,2,0.0,240,0,0,1116,3,1,PIF,,0.0,0,54611.8,4.85,4.85,1995/01/26,6.149151837890622,1,0,1,12.464583340681678,1,6581,1,4038,0,0
21435,26934,50582,7120 CARROLL ROAD,5729,4,92126,38,146,212,5,92106,0,0,1,0.0,12.697715449879393,1997-11-13,8,0,2,0.0,120,312,70,1219,5,1,PIF,,0.0,0,1147841.6,5.95,5.95,1997/11/13,6.820736599784027,1,0,1,12.697715449879393,1,5559,1,3016,0,0
17207,21107,27327,2200 HUBBELL AVENUE,1619,13,50317,83,204,64,13,50309,0,0,1,0.0,13.077366011473591,1996-09-06,6,0,2,0.0,240,0,0,1088,14,1,PIF,,0.0,0,78819.2,3.525,3.525,1996/09/06,6.485672854374594,1,0,1,13.077366011473591,1,5992,1,3449,0,0
44684,70306,19526,1730 COMMERCE DR,4645,24,56003,211,2,222,24,56172,2237,935,30,12.814478597635029,12.491251587763836,2005-02-28,15,0,2,0.0,240,1044,95,977,25,1,PIF,,0.0,0,242862.7,4.066666666666666,4.066666666666666,2005/02/28,7.093072324815711,1,1,1,25.305730185398865,1,2895,1,352,0,0
11536,13823,44713,3615 SOUTH LIMIT,5893,25,65301,230,176,112,25,65109,0,0,1,0.0,11.898187865760873,1995-06-13,5,0,2,0.0,240,0,0,1064,26,2,PIF,,0.0,0,140059.8,4.725,4.725,1995/06/13,6.284227417916278,1,0,1,11.898187865760873,1,6443,1,3900,0,0
10827,12930,35208,HIGHWAY 54,4893,25,65020,58,40,41,25,65020,0,0,1,0.0,13.527828485512496,1995-04-03,5,0,2,0.0,240,0,0,207,26,1,CHGOFF,2012-11-29,486607.0,1,140059.8,4.725,4.725,1995/04/03,6.218301282215573,1,0,1,13.527828485512496,1,6450,1,3971,0,0
19817,24724,39033,701 SENECA STREET,754,35,14220,105,233,5,35,12207,0,0,1,0.0,12.235631447771716,1997-05-27,7,0,2,0.0,240,0,0,464,36,1,PIF,,0.0,0,664679.0,6.441666666666666,6.441666666666666,1997/05/27,6.7448951406910265,1,0,1,12.235631447771716,1,5729,1,3186,0,0
24294,30928,34505,35 SOUTH LEMON AVE.,5812,9,34236,113,65,239,10,32315,0,0,1,0.0,13.527828485512496,1998-09-01,8,0,2,0.0,240,1029,370,1242,10,1,PIF,,0.0,0,430064.2,4.316666666666666,4.316666666666666,1998/09/01,6.901998751927488,1,0,1,13.527828485512496,1,5267,1,2724,0,0
40979,60405,25886,3855 FISHCREEK ROAD,6312,36,44224,50,320,4,36,44308,2143,282,42,13.864300722133706,13.53843866462451,2003-12-24,14,0,2,0.0,240,962,721,1325,37,1,CHGOFF,2008-01-25,158115.0,1,445541.1,6.258333333333334,6.258333333333334,2003/12/24,6.997632581032502,1,1,1,27.402739386758213,1,1493,1,784,0,1
9343,10994,5820,169 HIGHWAY & FF,6192,25,64502,174,136,232,25,64501,0,0,1,0.0,12.421184025147117,1994-09-29,4,0,2,0.0,240,0,0,174,26,2,PIF,,0.0,0,130566.7,5.058333333333334,5.058333333333334,1994/09/29,6.136084215084143,1,0,1,12.421184025147117,1,6700,1,4157,0,0
42118,63282,43637,12370 SW 130TH STREET,4074,9,33186,112,275,122,10,33467,274,306,15,14.690979295318177,12.618182296357007,2004-04-26,14,2,2,0.0,240,458,561,374,10,1,PIF,,0.0,0,635525.5,4.608333333333333,4.608333333333333,2004/04/26,7.034854806814604,1,1,1,27.30916159167518,1,3203,1,660,0,0
27554,35635,17370,2801 ARLINGTON AVENUE,3038,16,46218,212,83,109,16,46204,0,0,1,0.0,12.100712129872349,1999-07-23,9,2,2,0.0,240,246,774,852,17,1,PIF,,0.0,0,193100.6,3.0416666666666665,3.0416666666666665,1999/07/23,7.21298740019662,1,0,1,12.100712129872349,1,4942,1,2399,0,0
28100,36457,26480,310 KEYS STREET,5744,4,95112,178,221,213,5,94133,0,0,1,0.0,13.475833190394113,1999-09-17,9,2,2,0.0,240,515,91,1238,5,1,PIF,,0.0,0,1247093.0,5.233333333333333,5.233333333333333,1999/09/17,7.1970011610460345,1,0,1,13.475833190394113,1,4886,1,2343,0,0
43430,66880,38308,9205 W 58TH AV,205,5,80002,93,70,63,6,80203,757,1487,13,13.922120293022532,13.614617615584883,2004-09-21,14,0,2,0.0,240,691,378,688,6,1,CHGOFF,2009-05-05,0.0,1,203980.2,5.474999999999999,5.474999999999999,2004/09/21,7.029353294119335,1,0,1,27.53673790860741,1,1687,1,512,0,1
11773,14130,42732,907 N. GREY,3255,45,76541,271,325,19,45,78762,0,0,1,0.0,12.429216196844385,1995-07-05,5,0,2,0.0,240,654,584,109,47,2,CHGOFF,2002-05-24,0.0,1,507725.3,6.058333333333334,6.058333333333334,1995/07/05,6.304924027692972,1,0,1,12.429216196844385,1,2515,1,3878,1,1
5666,6524,43487,1110 SOUTH PACIFIC STREET,6151,51,54479,294,6,154,50,53716,0,0,1,0.0,13.337474757021274,1993-07-09,3,0,2,0.0,240,0,0,846,53,1,PIF,,0.0,0,120023.9,4.783333333333333,4.783333333333333,1993/07/09,6.105038704516387,1,0,1,13.337474757021274,1,7147,1,4604,0,0
42114,63269,7836,3655 W GETTYSBURG,2251,4,93722,53,241,88,5,93711,433,516,9,0.0,11.703545824578876,2004-04-26,14,0,2,0.0,240,102,331,504,5,1,PIF,,0.0,0,1632216.9,6.208333333333332,6.208333333333332,2004/04/26,7.034854806814604,1,1,1,11.703545824578876,1,3203,1,660,0,0
20289,25364,36333,15 BALTIMORE BLVD.,7148,21,21157,169,72,93,21,21061,0,0,1,0.0,12.891691559669328,1997-07-11,7,0,2,0.0,240,0,0,223,22,1,PIF,,0.0,0,154782.9,4.949999999999998,4.949999999999998,1997/07/11,6.820758439705017,1,0,1,12.891691559669328,1,5684,1,3141,0,0
17008,20827,14738,215 EAST STURGEON,4224,25,63361,107,311,54,25,65201,0,0,1,0.0,12.367340793126294,1996-08-22,6,0,2,0.0,240,973,618,928,26,1,PIF,,0.0,0,148256.8,4.758333333333332,4.758333333333332,1996/08/22,6.508292112632439,1,0,1,12.367340793126294,1,6007,1,3464,0,0
38965,55676,5544,150 COBBLESTONE,1412,15,60417,225,99,254,16,46385,420,1530,22,13.864357863358256,13.892471599100402,2003-05-07,13,2,2,0.0,120,691,378,1095,17,2,PIF,,0.0,0,529455.4,6.758333333333333,5.3,2003/05/07,6.834775895117617,0,0,0,27.756829462458658,1,3558,1,1015,0,0
36839,51186,15990,113 MARKET STREET,1905,51,53121,294,6,154,50,53716,0,0,1,0.0,12.269047444691562,2002-08-16,12,2,2,0.0,240,1038,379,1438,53,1,PIF,,0.0,0,194813.1,5.383333333333333,5.383333333333333,2002/08/16,6.833861151654288,1,0,1,12.269047444691562,1,3822,1,1279,0,0
24522,31276,9234,76 SOUTH CENTRAL AVENUE,6775,35,11580,152,225,27,35,11714,0,0,1,0.0,13.237476184504835,1998-09-25,8,0,2,0.0,240,834,459,955,36,1,PIF,,0.0,0,745223.7,5.6083333333333325,5.6083333333333325,1998/09/25,6.951532901328025,1,0,1,13.237476184504835,1,5243,1,2700,0,0
44687,70311,3262,7830 W ALAMEDA AVE,3441,5,80226,72,245,63,6,80202,260,1248,9,14.0289269535199,13.834332312204866,2005-02-28,15,2,2,0.0,240,666,427,688,6,1,CHGOFF,2011-12-05,913894.0,1,219907.9,5.025,5.025,2005/02/28,7.093072324815711,1,0,1,27.863259265724764,1,2471,1,352,0,0
13989,16930,23934,209 HARVARD AVE,7158,32,8093,186,119,82,32,7024,0,0,1,0.0,12.614865543731012,1996-01-19,6,0,2,0.0,240,0,0,207,33,1,PIF,,0.0,0,278191.1,6.1416666666666675,6.1416666666666675,1996/01/19,6.416454493932651,1,0,1,12.614865543731012,1,6223,1,3680,0,0
21668,27262,1613,5183 AIKEN-AUGUSTA HIGHWAY,4605,42,29841,62,32,54,42,29210,0,0,1,0.0,12.896716695872,1997-12-08,8,0,2,0.0,240,0,0,11,44,1,PIF,,0.0,0,103642.6,3.775,3.775,1997/12/08,6.889968014377584,1,0,1,12.896716695872,1,5534,1,2991,0,0
13377,16155,29406,1116 NW 51ST STREET,5886,50,98133,110,67,218,49,98168,0,0,1,0.0,12.437184366493561,1995-11-13,6,0,2,0.0,240,658,114,730,52,1,PIF,,0.0,0,166539.8,6.05,6.05,1995/11/13,6.384013243022916,1,0,1,12.437184366493561,1,6290,1,3747,0,0
29427,38398,12941,2300 W. LINCOLN AVENUE,133,4,92801,38,146,212,5,92106,0,0,1,0.0,13.815510557964275,2000-02-25,10,0,2,0.0,240,666,427,1014,5,1,PIF,,0.0,0,1366561.0,4.958333333333333,4.958333333333333,2000/02/25,7.195457339984146,1,0,1,13.815510557964275,1,4725,1,2182,0,0
34064,45892,29019,25000 US 19 NORTH,1194,9,33763,132,137,234,10,33701,0,0,1,0.0,13.038981768465275,2001-08-28,11,0,2,0.0,240,1029,370,1075,10,1,PIF,,0.0,0,516689.6,4.633333333333333,4.633333333333333,2001/08/28,7.057476170339492,1,0,1,13.038981768465275,1,4175,1,1632,0,0
9283,10926,29117,4460 ALVARADO CANYON RD.,5729,4,92120,38,146,212,5,92106,0,0,1,0.0,12.598114733306195,1994-09-26,4,0,2,0.0,240,0,0,1219,5,1,PIF,,0.0,0,861360.0,8.591666666666667,8.591666666666667,1994/09/26,6.133007526407899,1,0,1,12.598114733306195,1,6703,1,4160,0,0
29287,38189,21957,1265 S. 11TH STREET,4569,23,49120,31,125,224,16,46601,0,0,1,0.0,12.976180867226248,2000-02-03,10,0,2,0.0,120,0,0,121,24,1,PIF,,0.0,0,351572.7,3.65,3.65,2000/02/03,7.261906019498256,0,0,1,12.976180867226248,1,4747,1,2204,0,0
29253,38147,39455,MILE 15 PORTER'S RD,6053,0,99669,110,67,218,49,98168,0,0,1,0.0,12.685407602204794,2000-01-31,10,0,2,0.0,240,1026,831,717,1,1,PIF,,0.0,0,26778.3,6.358333333333333,6.358333333333333,2000/01/31,7.2402624945721605,0,0,1,12.685407602204794,1,4750,1,2207,0,0
321,378,37900,1859 SECTION ROAD,1149,36,45237,134,100,50,36,45212,0,0,1,0.0,12.50987409986184,1990-04-09,0,0,2,0.0,240,0,0,584,37,1,PIF,,0.0,0,227412.9,5.666666666666668,5.666666666666668,1990/04/09,5.832966918390162,1,0,1,12.50987409986184,1,8334,1,5791,0,0
8037,9374,45142,2782 LOKER AVENUE WEST,932,4,92008,38,146,212,5,92106,0,0,1,0.0,12.506177237980511,1994-05-12,4,0,2,0.0,240,0,0,1219,5,1,PIF,,0.0,0,861360.0,8.591666666666667,8.591666666666667,1994/05/12,6.095261340789626,1,0,1,12.506177237980511,1,6840,1,4297,0,0
46630,76067,3508,1155 STOOPS FERRY RD,4230,39,15108,91,265,178,39,19131,1030,651,53,13.592367006650065,13.399995114002607,2005-09-21,15,0,2,0.0,240,763,361,26,40,1,PIF,,0.0,0,505584.6,4.966666666666667,4.966666666666667,2005/09/21,7.098540873699045,1,0,1,26.992362120652672,1,2690,1,147,0,0
20791,26042,12959,31 MARANATHAN DRIVE,7412,36,44505,160,219,274,36,44505,0,0,1,0.0,13.815510557964275,1997-09-03,7,0,2,0.0,240,0,0,837,37,1,PIF,,0.0,0,332475.9,4.641666666666667,4.641666666666667,1997/09/03,6.8328808431701775,1,0,1,13.815510557964275,1,5630,1,3087,0,0
15652,19062,14777,101 IDLEWOOD,3374,19,70503,156,167,121,19,70508,0,0,1,0.0,10.933106969717288,1996-05-14,6,0,2,0.0,240,910,1016,755,20,2,PIF,,0.0,0,118807.2,6.6000000000000005,6.6000000000000005,1996/05/14,6.500688853449306,1,0,1,10.933106969717288,1,6107,1,3564,0,0
2256,2613,39819,CHANNING WAY,3021,14,83404,100,157,197,14,83440,0,0,1,0.0,11.302204433654575,1991-09-13,1,0,2,0.0,240,0,0,139,15,2,PIF,,0.0,0,18851.7,6.191666666666667,6.191666666666667,1991/09/13,5.949574263419995,1,0,1,11.302204433654575,1,7812,1,5269,0,0
45271,72005,6898,4401 COUNTY RD 42 WEST,5839,24,55378,279,182,252,24,55110,2194,339,42,13.217673557208656,13.025852477023484,2005-05-03,15,2,2,0.0,240,698,652,1254,25,1,CHGOFF,2010-12-21,412288.0,1,242862.7,4.066666666666666,4.066666666666666,2005/05/03,7.057183434366803,1,0,1,26.24352603423214,1,2058,1,288,0,1
43648,67526,12472,3040 EASTERN BLVD,4217,1,36116,258,296,156,2,36117,2383,1243,54,13.567049198665776,12.896716695872,2004-10-21,15,0,2,0.0,240,655,1012,928,2,1,CHGOFF,2014-01-15,0.0,1,155970.4,4.5,4.5,2004/10/21,7.008948112907031,1,0,1,26.46376589453777,1,3373,1,482,0,0
7458,8679,34413,4159 SHORELINE,6193,25,63366,263,259,228,25,63304,0,0,1,0.0,12.855790268162785,1994-03-14,4,0,2,0.0,240,543,442,1192,26,1,PIF,,0.0,0,130566.7,5.058333333333334,5.058333333333334,1994/03/14,6.147164059018202,1,0,1,12.855790268162785,1,6899,1,4356,0,0
10264,12185,33925,5 WAYNE COURT,5681,4,95829,231,329,63,6,80202,0,0,1,0.0,12.799399490807907,1995-01-20,5,0,2,0.0,240,0,0,1188,5,1,PIF,,0.0,0,911576.8,7.858333333333333,7.858333333333333,1995/01/20,6.141564173200464,0,0,1,12.799399490807907,1,6587,1,4044,0,0
2056,2388,12432,1450 HIGHWOOD EAST,5235,23,48340,201,121,263,23,48328,0,0,1,0.0,12.983101310070822,1991-07-30,1,0,2,0.0,240,536,669,991,24,1,PIF,,0.0,0,197717.2,9.199999999999998,9.199999999999998,1991/07/30,5.957623343611312,1,0,1,12.983101310070822,1,7857,1,5314,0,0
35742,49000,42552,776 N. BELL AVE.,1104,25,63005,34,291,233,25,63105,0,0,1,0.0,12.553202176625376,2002-03-29,12,2,2,0.0,240,732,599,1202,26,3,CHGOFF,2010-03-04,21419.0,1,196597.6,5.374999999999999,5.374999999999999,2002/03/29,7.045245089846483,1,0,1,12.553202176625376,1,2897,1,1419,0,1
42331,63842,4657,3931 NORTH WASHINGTON BOULEV,5812,9,34234,113,65,239,10,32315,1279,1538,42,13.4054679892504,13.274225726713574,2004-05-18,14,2,2,0.0,240,662,373,1242,10,1,PIF,,0.0,0,635525.5,4.608333333333333,4.608333333333333,2004/05/18,6.995299005082165,1,0,1,26.679693715963968,1,3181,1,638,0,0
6882,7977,24981,28 PARK AVE,7339,20,1605,295,304,272,20,1604,0,0,1,0.0,11.759785542901756,1993-12-22,4,0,2,0.0,240,53,414,1503,21,2,PIF,,0.0,0,185710.2,6.024999999999999,6.024999999999999,1993/12/22,6.1470142628279785,1,0,1,11.759785542901756,1,6981,1,4438,0,0
17632,21691,34242,2957 PINCHAVEN DRIVE,520,1,35223,258,296,156,2,36117,0,0,1,0.0,12.487485104968359,1996-09-24,6,0,2,0.0,240,0,0,688,2,1,PIF,,0.0,0,100145.9,5.2250000000000005,5.2250000000000005,1996/09/24,6.530308931063164,1,0,1,12.487485104968359,1,5974,1,3431,0,0
17361,21325,15256,50 TANFORAN AVENUE,5737,4,94080,178,221,213,5,94133,0,0,1,0.0,13.515755904278224,1996-09-16,6,0,2,0.0,240,0,0,1226,5,1,PIF,,0.0,0,964185.5,7.258333333333335,7.258333333333335,1996/09/16,6.5279286481883565,1,0,1,13.515755904278224,1,5982,1,3439,0,0
18829,23381,2358,721 PORTER STREET,3168,23,49007,149,153,104,23,49423,0,0,1,0.0,12.0015054797889,1997-01-29,7,0,2,0.0,240,0,0,705,24,1,PIF,,0.0,0,286408.4,4.250000000000001,4.250000000000001,1997/01/29,6.649632008771901,1,0,1,12.0015054797889,1,5847,1,3304,0,0
19288,23993,23024,3590 CONSER ROAD NE,57,38,97321,51,4,208,38,97301,0,0,1,0.0,13.116345305078768,1997-03-27,7,0,2,0.0,240,0,0,804,39,1,PIF,,0.0,0,100363.0,5.666666666666668,5.666666666666668,1997/03/27,6.651416829271237,1,0,1,13.116345305078768,1,5790,1,3247,0,0
32222,42771,27472,215 MASON WAY,1158,4,91796,41,218,61,5,95616,0,0,1,0.0,12.245293358683455,2001-02-09,11,3,3,0.0,240,295,391,814,5,1,PIF,,0.0,0,1384111.2,5.433333333333334,5.433333333333334,2001/02/09,7.181409426055226,1,0,1,12.245293358683455,1,4375,1,1832,0,0
